ID,Name
1,CTR
2,Download Coupons
3,Map
4,Directions
5,Click to call
6,Time in Ad - Engagement
7,Video - Completion rates
8,Email Capture
9,Clicks to iTunes/Android Play
10,Add to Calendar
11,Click to Email
12,Add to Contacts
13,Click to print/PDF/coupon
14,Click to camera
15,Viewable Impression
16,Social Pass-on
